"post_id","person_id","status"
565,86,true
566,13,false
566,15,false
566,44,true
566,59,false
566,96,false
567,21,true
567,53,false
567,54,false
567,98,false
568,18,false
568,23,true
568,30,false
568,33,true
568,36,false
569,55,false
569,94,true
570,38,true
570,40,true
570,64,false
570,81,false
570,87,false
571,41,true
572,17,true
572,30,true
572,64,true
573,9,false
573,63,true
574,22,true
574,27,false
574,28,false
574,54,true
574,64,false
574,72,false
574,81,true
574,88,false
574,98,false
575,4,true
575,18,false
575,44,true
575,81,true
575,82,false
576,9,false
576,92,false
577,30,false
577,53,false
578,4,true
578,12,false
578,31,false
579,1,false
579,36,false
579,64,false
579,78,false
579,83,false
580,19,true
581,24,true
581,63,true
582,5,true
582,68,true
582,78,false
583,72,false
583,86,false
584,42,false
584,62,true
584,80,false
585,9,true
585,61,true
585,69,false
585,82,false
586,11,false
586,26,false
586,30,false
586,41,false
586,61,false
587,22,true
587,25,true
587,28,true
587,64,true
587,86,true
587,98,true
588,12,true
588,85,false
589,26,true
589,44,true
589,64,true
589,66,true
590,6,true
590,15,true
590,34,true
590,66,false
590,67,true
591,3,true
591,4,false
591,5,true
591,18,true
591,64,false
591,65,false
591,95,false
591,98,true
592,3,true
592,13,true
592,16,true
592,18,false
592,22,true
592,39,false
592,45,true
592,66,true
592,86,true
592,92,true
592,100,false
593,13,true
593,15,true
593,45,true
593,84,false
594,24,false
594,49,true
595,10,false
595,33,true
595,39,false
595,77,false
596,18,false
596,46,true
596,61,false
596,64,false
596,97,false
597,44,false
598,29,true
598,56,true
598,61,false
599,8,true
599,13,true
599,65,false
599,79,true
599,85,false
599,86,true
599,93,true
600,28,true
600,30,true
600,32,true
600,43,true
600,48,true
600,59,true
600,90,false
601,5,false
601,45,false
601,62,true
602,37,true
602,73,true
602,84,false
603,5,false
603,10,false
603,38,false
603,66,true
603,82,true
603,85,true
603,100,false
604,15,true
604,18,true
604,41,true
604,48,false
604,61,false
604,67,false
604,70,true
604,79,true
605,20,true
606,38,false
606,66,true
606,78,false
606,94,true
607,16,false
607,46,false
607,55,false
607,66,false
607,76,true
607,78,true
607,88,false
608,6,false
608,23,false
608,31,false
608,47,false
608,61,false
609,11,true
609,18,true
609,31,true
609,34,true
609,37,true
609,81,true
609,89,false
610,7,true
610,16,false
610,46,false
612,36,false
612,69,true
612,74,true
612,97,false
613,3,false
613,8,true
613,13,false
613,25,false
613,37,false
613,39,false
613,70,true
613,72,false
614,9,true
614,40,true
614,52,false
614,68,true
614,95,true
615,4,true
615,40,false
615,45,true
615,65,true
615,91,true
615,97,true
616,6,false
616,15,false
616,18,true
616,51,true
616,61,false
617,25,true
617,42,false
617,52,true
617,59,true
617,82,true
618,13,true
618,19,false
618,46,false
618,64,false
618,98,false
619,13,true
619,16,false
619,26,false
619,68,false
619,74,false
619,91,true
620,4,false
620,5,true
620,34,false
620,37,true
620,73,false
620,86,false
621,75,false
622,3,false
622,53,true
622,88,true
623,18,false
623,24,true
623,35,false
623,55,false
623,81,true
623,92,false
623,98,false
624,100,true
625,29,false
625,66,true
625,72,false
626,13,false
626,23,true
626,46,true
627,19,true
627,59,false
627,90,true
627,100,true
628,8,true
628,18,false
628,25,false
628,64,true
628,69,true
628,99,false
629,16,false
630,70,true
630,75,false
630,85,true
630,89,false
631,5,true
631,64,true
631,96,false
632,3,true
632,41,false
632,90,false
633,91,true
633,100,true
634,34,true
634,82,true
635,3,false
635,20,true
635,67,false
635,74,false
635,86,false
636,38,false
636,43,true
636,52,false
636,66,true
636,82,false
637,13,true
637,20,true
637,48,true
637,97,true
638,11,false
638,96,false
639,25,true
639,85,true
639,97,false
640,4,false
640,26,true
640,32,true
640,34,true
640,37,true
640,41,false
640,49,false
640,95,false
641,19,false
641,20,true
641,41,false
641,85,true
642,12,true
642,31,true
642,39,true
642,44,true
642,72,true
642,78,true
643,36,true
644,5,false
644,48,true
644,64,true
644,82,false
645,93,false
645,95,false
646,1,false
646,10,true
646,34,true
646,59,false
647,25,true
647,40,false
647,64,false
647,83,false
648,22,true
648,26,false
648,28,false
648,32,true
649,31,true
649,50,true
649,61,true
649,66,false
649,72,true
649,86,true
649,89,true
650,16,true
650,27,false
650,34,false
650,45,false
650,74,false
651,2,true
651,100,false
652,21,true
652,24,true
652,99,true
653,9,false
653,39,true
653,42,false
653,79,true
654,28,false
654,62,true
654,85,true
654,92,true
655,8,true
655,11,false
655,53,true
655,74,true
655,87,false
656,9,true
656,29,false
656,32,false
656,66,true
656,91,false
656,92,false
656,97,false
657,9,false
657,12,true
657,31,false
657,39,false
657,41,false
657,53,true
657,70,true
658,23,true
658,64,false
658,88,false
659,35,true
659,50,true
659,76,false
660,61,true
661,9,true
661,26,false
661,30,true
661,54,false
661,72,true
662,3,true
662,43,false
662,53,false
663,1,false
663,10,false
663,38,true
663,44,false
663,57,true
665,66,false
665,75,false
665,99,true
666,34,false
666,99,false
667,70,true
667,74,true
667,86,true
667,90,false
669,1,false
669,7,false
669,14,false
669,33,false
669,38,false
669,48,true
669,64,false
669,74,true
669,97,false
670,18,true
670,55,false
670,72,false
670,83,false
670,97,true
671,49,false
671,56,true
671,63,false
671,80,true
671,86,true
672,33,false
672,34,false
672,38,true
672,42,true
672,73,true
673,18,false
673,28,true
673,48,true
673,66,false
674,82,false
674,95,false
674,99,true
675,26,false
675,36,true
675,41,true
675,42,true
675,45,true
675,58,false
675,86,true
675,88,false
676,23,true
676,34,false
676,42,true
676,59,true
676,64,false
676,79,true
677,49,true
677,57,true
678,25,false
678,31,true
680,7,false
680,31,false
680,36,false
680,64,true
680,83,false
680,99,true
681,28,true
681,41,true
681,43,false
681,71,true
682,81,false
682,89,false
683,76,false
683,97,false
684,9,true
684,32,true
684,35,false
684,45,false
685,16,false
685,19,false
685,25,true
685,71,true
685,99,false
686,35,false
686,88,false
687,6,true
687,42,true
687,57,true
687,70,true
688,7,true
688,10,true
688,35,true
688,40,false
689,9,false
689,20,false
689,23,false
689,97,true
690,34,false
691,4,true
691,17,false
691,61,true
691,98,false
691,100,false
692,39,true
692,44,false
692,83,false
693,1,true
693,15,true
693,16,true
693,45,false
693,92,true
693,97,true
694,15,false
694,17,false
694,18,true
694,22,true
694,24,true
694,42,true
694,66,true
694,86,false
694,88,true
695,6,false
695,21,false
695,84,false
696,96,false
697,31,false
697,41,false
698,10,false
698,40,true
698,42,true
698,48,true
698,53,true
698,57,true
698,76,false
699,34,true
699,38,true
699,40,true
699,41,true
699,100,false
700,25,true
700,27,false
700,30,false
700,47,false
700,69,false
701,2,true
701,37,false
701,64,true
701,66,true
701,68,true
701,75,true
701,89,false
701,90,false
701,91,false
702,8,true
702,26,false
702,28,false
702,33,true
702,48,true
702,49,false
702,56,false
702,82,false
702,96,true
702,99,true
703,8,false
703,12,false
703,38,false
703,48,false
703,65,true
704,4,false
704,5,true
704,28,false
705,3,false
705,19,true
705,58,true
705,75,false
705,79,false
706,8,true
706,19,true
706,24,true
706,25,false
706,44,false
706,55,false
707,3,false
707,12,false
707,15,false
707,40,true
707,41,true
707,64,false
707,77,false
707,86,false
708,12,false
708,38,false
708,83,true
708,87,true
709,5,true
709,17,true
709,38,true
709,63,false
709,80,true
709,92,true
710,16,false
710,48,false
710,76,true
710,84,true
711,12,true
711,17,true
711,52,false
711,57,true
711,86,false
712,68,false
712,81,true
713,1,false
713,19,true
713,52,false
713,54,true
713,64,false
713,89,true
713,93,false
714,11,false
714,52,false
714,71,true
714,96,false
714,100,false
715,20,false
715,75,false
715,87,false
715,96,false
716,21,false
716,68,false
717,26,false
717,97,false
718,1,false
718,4,false
718,64,false
718,75,true
718,76,false
719,15,true
719,36,false
719,53,false
719,59,false
719,60,false
719,75,false
720,13,true
720,28,true
720,71,false
720,83,false
721,38,false
721,54,false
721,94,false
722,10,false
722,32,true
722,38,true
722,47,false
722,56,false
722,76,true
723,6,true
723,65,false
723,77,true
723,87,false
723,91,true
723,93,false
724,2,false
724,10,true
724,14,true
724,28,false
724,35,false
724,39,false
724,65,true
724,77,false
725,23,true
725,24,false
725,31,false
725,37,false
725,41,true
725,54,false
725,90,false
725,94,false
726,1,true
726,10,false
726,28,true
726,34,false
726,57,false
726,59,true
726,61,false
726,72,true
726,78,false
727,7,false
727,28,true
727,48,false
727,59,false
727,66,false
727,96,false
728,8,false
728,73,false
728,86,true
728,96,false
729,43,true
729,77,true
729,97,false
730,70,true
730,74,false
731,61,true
731,81,false
732,1,true
732,89,true
733,6,false
733,12,true
733,76,false
734,15,false
734,21,false
734,56,false
734,72,true
734,87,false
735,31,true
735,40,true
735,43,true
735,88,false
736,32,false
736,78,true
736,86,true
736,100,true
737,19,true
737,20,false
737,28,false
737,43,true
737,44,false
737,46,false
738,27,false
738,38,true
738,43,false
739,3,true
739,4,true
739,63,true
739,72,true
739,73,false
739,87,false
741,41,false
741,84,false
741,85,true
742,35,false
742,46,false
742,81,false
742,89,false
743,61,false
744,3,true
744,26,true
744,28,false
744,30,false
744,36,true
744,43,false
744,47,false
744,48,false
744,56,true
744,58,true
744,75,false
744,79,false
745,16,true
745,42,false
745,64,true
745,70,false
746,14,false
746,31,true
746,43,false
746,44,false
746,65,false
746,94,true
747,2,false
747,10,false
747,22,false
747,42,false
747,59,false
747,66,true
747,79,true
747,85,false
747,86,false
747,87,true
748,29,false
748,66,false
749,15,false
749,25,true
749,64,true
750,31,false
750,32,true
750,39,true
751,4,false
751,25,true
751,26,true
751,74,true
751,96,true
752,4,false
752,8,false
752,21,true
752,77,false
753,4,true
753,29,false
753,68,true
753,77,false
754,38,true
754,64,false
754,70,true
755,12,false
755,14,true
755,18,true
755,25,false
755,32,true
755,53,true
755,58,false
755,63,false
755,64,false
755,66,false
756,1,true
756,54,false
756,97,false
757,49,false
757,61,true
757,78,true
757,89,true
758,9,true
758,26,false
758,42,true
759,30,false
759,40,true
759,72,true
759,88,true
760,66,true
760,81,true
761,6,true
761,58,false
761,85,true
761,94,true
762,19,true
762,47,true
762,80,false
762,91,false
763,1,false
763,2,true
763,7,true
763,8,true
763,17,true
763,66,false
763,75,false
763,88,true
764,6,true
764,69,true
765,2,false
765,63,true
765,65,false
765,90,true
765,94,false
765,95,false
766,10,false
766,29,false
766,56,false
767,11,true
767,18,false
767,33,true
767,72,true
768,22,true
769,75,false
770,25,true
770,50,true
770,69,true
770,72,false
770,87,true
771,42,true
771,82,true
772,11,false
772,21,false
772,25,true
772,31,false
772,65,false
772,77,false
773,46,true
773,83,true
774,64,true
774,67,false
775,7,false
775,29,false
775,45,true
775,50,false
775,54,false
775,63,true
776,37,false
776,50,false
776,66,false
776,79,false
777,26,true
777,46,false
777,61,false
777,83,false
777,86,true
777,92,true
777,96,false
778,31,true
778,66,false
778,70,true
778,77,true
779,17,true
779,27,true
779,46,false
779,51,true
779,61,false
779,62,true
779,67,true
779,81,false
780,24,false
780,85,true
780,90,false
781,8,false
781,24,false
782,3,true
782,64,true
782,78,true
783,26,true
783,89,false
784,9,true
784,18,false
784,60,true
784,64,true
784,85,false
784,89,false
784,91,true
785,4,false
785,11,true
785,25,false
785,60,false
786,1,false
786,14,false
786,31,true
786,63,true
786,67,false
787,24,false
787,37,true
787,40,true
787,47,false
787,64,false
787,90,false
788,24,false
788,26,true
788,40,false
788,43,false
788,49,true
788,92,true
789,13,true
789,18,false
789,92,true
790,12,true
790,61,true
790,79,true
790,87,true
791,2,true
791,38,true
791,44,false
791,61,true
792,3,true
792,28,true
792,32,false
792,47,false
792,63,false
792,82,true
792,83,false
793,30,true
793,49,true
793,64,false
793,89,true
794,5,false
794,66,true
795,8,false
795,37,true
795,49,false
795,55,false
795,73,true
795,78,true
795,82,false
795,87,false
796,1,true
796,65,false
796,86,true
796,88,false
797,17,false
797,24,false
797,29,false
797,45,false
797,71,false
798,10,true
798,15,false
798,26,true
798,32,false
799,49,false
799,61,false
799,68,false
799,98,false
800,4,false
800,13,false
800,48,true
800,61,false
801,9,false
801,49,false
801,65,true
801,68,true
801,83,false
801,94,false
802,19,true
802,25,false
802,94,true
803,33,false
803,37,true
803,38,false
803,44,false
803,66,false
803,81,true
803,87,true
803,92,false
803,96,true
804,9,false
804,15,false
804,44,false
804,45,false
804,57,false
804,76,false
804,88,false
805,58,false
806,89,true
806,98,true
807,40,true
807,66,false
807,71,false
807,75,false
807,96,false
808,20,false
808,31,true
808,34,false
808,64,false
808,85,true
809,2,false
809,13,false
809,18,false
809,24,false
809,32,false
809,46,false
809,49,true
809,61,false
809,94,false
810,40,false
810,62,false
810,66,true
810,71,false
811,35,false
811,44,true
811,60,true
811,75,true
812,34,false
812,40,false
812,43,true
812,49,false
812,51,false
812,68,false
812,100,false
813,56,true
814,9,true
814,56,false
815,38,true
815,52,true
815,58,false
815,95,true
815,97,true
816,5,true
816,6,false
816,16,true
816,18,false
816,19,false
816,25,false
816,57,false
816,63,true
816,71,false
816,97,false
817,60,true
817,76,false
818,15,false
818,47,false
819,8,true
819,45,true
819,59,false
819,63,false
819,66,false
819,72,false
819,77,false
819,80,true
820,43,true
820,64,false
820,82,false
820,94,true
821,12,false
821,24,true
821,37,true
821,58,true
821,71,false
821,77,true
821,79,false
821,87,false
822,10,false
822,38,true
822,40,true
822,63,true
823,44,true
824,20,true
824,22,false
824,47,false
824,53,true
824,61,true
824,65,false
824,82,true
824,83,false
825,3,true
825,44,true
825,54,true
825,66,true
825,70,true
825,80,false
826,18,false
826,25,false
826,33,false
826,51,true
826,58,true
826,87,false
826,90,true
827,8,false
827,30,false
827,44,false
827,54,false
827,56,true
827,66,false
828,16,true
829,15,true
829,68,false
829,69,false
829,72,false
829,81,false
830,20,false
830,46,false
830,71,false
831,9,false
831,11,true
831,13,true
831,14,false
831,22,false
831,78,false
831,91,false
832,59,false
833,9,false
833,19,false
833,25,true
833,34,true
833,41,false
833,58,false
833,64,false
833,81,false
833,83,false
833,90,true
833,94,false
833,100,false
834,8,true
834,29,false
834,31,false
834,66,true
834,87,false
834,94,false
835,1,false
835,24,false
835,36,true
835,54,false
835,60,false
835,61,false
835,65,false
836,94,false
836,98,false
837,47,true
837,82,false
838,4,true
838,28,false
838,32,false
838,35,true
838,88,true
839,40,true
839,94,false
840,41,true
840,52,true
840,54,false
840,63,true
840,72,true
840,78,false
840,83,true
840,88,true
841,9,false
841,34,false
841,69,true
841,75,true
842,9,true
842,11,true
842,31,false
842,41,false
842,66,false
842,99,true
843,64,true
843,67,false
843,85,false
843,94,true
844,3,false
844,23,false
844,85,false
844,89,true
845,7,false
845,31,true
845,54,false
845,85,true
845,89,true
846,33,false
846,40,true
846,98,false
847,100,false
848,9,true
848,21,true
848,54,false
848,68,true
849,25,true
849,32,false
849,41,true
849,58,false
849,90,true
850,50,false
850,92,true
851,15,false
851,44,true
851,49,true
851,54,false
851,58,false
851,59,true
851,60,false
851,79,true
851,81,true
851,95,false
851,96,true
852,15,true
852,58,false
852,71,true
852,74,false
852,79,false
853,6,false
853,40,true
853,74,false
854,21,false
854,89,true
855,8,true
855,10,false
855,14,true
855,25,true
855,54,false
855,55,false
855,65,false
856,17,true
856,32,true
856,39,true
856,47,true
857,23,true
857,31,true
857,46,true
857,56,true
857,61,false
857,68,true
857,82,true
858,32,true
858,38,true
859,14,true
859,26,false
859,29,true
859,38,true
859,48,true
859,50,true
859,73,false
860,20,false
860,45,true
860,72,false
860,81,false
860,89,false
860,94,false
860,99,true
861,9,false
861,14,false
861,37,false
861,53,true
862,9,true
862,27,false
862,33,true
862,66,false
863,5,true
863,62,true
863,85,true
864,4,false
864,37,false
864,93,false
864,94,true
864,100,false
865,18,true
865,32,false
865,63,true
865,70,true
865,81,false
866,15,false
866,18,true
866,25,false
866,91,false
867,24,false
867,25,true
867,42,false
867,80,true
868,24,false
868,28,true
868,41,true
868,44,false
868,61,false
869,23,true
869,72,false
870,11,true
870,16,false
870,29,true
870,66,true
870,75,false
870,87,false
871,25,false
872,29,false
872,55,false
873,16,true
873,65,false
873,93,true
873,98,true
874,5,false
874,6,true
874,15,true
874,20,true
874,36,true
874,45,false
874,46,true
874,49,false
874,67,true
874,82,true
874,84,true
874,85,true
875,9,false
875,18,true
875,38,false
875,93,true
876,67,false
876,79,true
876,80,true
876,83,true
876,86,true
877,5,true
877,11,false
877,26,true
877,62,true
877,72,true
878,15,true
878,18,true
878,26,true
878,51,true
878,58,true
878,67,false
878,72,false
878,74,true
879,57,false
879,67,false
880,9,false
880,58,true
880,64,false
880,68,true
880,97,false
881,20,true
881,24,true
881,37,false
881,45,false
881,69,true
882,20,false
882,42,false
882,48,false
882,81,true
883,15,false
883,56,false
883,59,false
883,63,true
883,91,true
883,92,true
884,12,true
884,28,false
884,37,false
884,47,false
884,62,false
884,63,false
884,64,true
885,10,true
885,51,true
885,87,true
885,100,true
886,16,true
886,35,false
887,11,true
887,48,false
887,89,true
888,4,true
888,13,false
888,48,false
888,69,false
888,72,true
888,90,false
888,98,false
889,18,false
889,40,true
889,48,true
889,53,false
889,92,false
891,3,false
891,30,false
891,47,true
891,60,false
891,80,true
891,82,true
891,99,false
892,26,false
892,44,true
893,9,true
893,35,false
893,37,false
893,86,false
894,9,true
894,15,false
894,16,true
894,17,false
894,72,false
894,99,false
895,21,false
895,38,true
895,71,true
895,89,false
896,37,true
896,49,true
896,90,false
896,98,false
897,41,false
897,77,false
898,4,true
898,25,false
898,39,true
899,96,true
899,100,false
900,43,true
901,4,false
901,26,true
901,42,true
901,62,true
901,70,false
901,81,true
901,84,true
901,91,false
902,22,false
902,48,false
902,70,false
902,90,true
903,6,false
903,11,false
903,25,false
903,43,false
903,49,false
903,61,true
904,12,false
904,24,false
904,77,true
905,2,true
905,4,true
905,5,true
905,16,false
905,54,false
906,35,true
906,37,true
906,44,false
907,21,true
907,23,true
907,35,true
907,36,false
907,44,false
907,92,true
907,99,false
908,11,true
908,28,false
908,62,true
909,22,false
909,55,false
909,56,true
909,72,true
909,100,false
910,17,true
910,72,true
911,24,false
911,43,false
911,54,false
911,92,true
911,97,true
911,99,false
912,28,false
912,62,false
912,66,true
913,4,false
913,16,false
913,28,false
913,41,true
913,47,false
913,58,true
913,90,false
914,1,false
914,7,true
914,66,false
914,83,true
915,18,true
915,26,true
915,37,true
915,46,true
915,76,false
915,81,false
915,96,false
915,99,false
916,10,false
916,35,false
916,46,true
916,60,true
916,66,false
916,67,true
918,49,true
918,66,false
919,33,true
920,29,false
920,90,false
921,5,false
921,13,true
921,30,false
921,31,true
921,33,false
921,59,false
921,74,false
921,80,true
922,30,false
922,36,true
922,54,false
922,60,true
922,99,true
923,23,true
923,26,false
923,48,false
923,53,true
923,85,true
924,18,true
924,48,true
924,53,true
924,65,false
924,67,false
924,94,false
924,98,true
925,50,false
925,63,false
925,69,true
926,8,true
926,19,true
926,47,false
926,54,false
926,56,true
926,85,true
926,97,true
927,97,true
928,18,true
928,34,false
928,41,false
928,55,true
928,92,true
929,40,false
929,51,true
929,72,true
929,97,true
930,14,true
931,4,false
931,53,true
931,98,true
932,24,true
932,25,false
932,31,false
932,81,false
932,95,true
933,15,false
933,41,true
933,53,true
933,64,true
933,71,true
933,75,false
934,5,true
934,8,false
934,32,true
934,40,true
934,74,false
934,84,false
934,90,true
936,4,true
936,19,false
936,26,true
936,57,false
936,64,false
936,68,true
936,79,false
936,81,false
936,85,true
937,4,true
937,9,false
937,43,false
937,86,false
938,2,false
938,15,true
938,56,true
938,72,true
939,31,false
939,71,true
939,87,false
940,33,true
940,62,false
940,99,true
941,43,false
941,69,false
941,72,false
942,23,false
942,59,false
942,60,false
942,77,false
942,83,false
942,84,false
942,95,false
943,9,false
943,45,true
943,90,false
943,94,false
944,6,true
944,98,true
945,5,true
945,33,false
945,83,true
945,97,true
946,28,false
946,48,true
946,65,false
946,94,false
947,8,false
947,24,true
948,9,false
948,25,false
948,47,false
948,54,false
949,64,false
949,66,false
949,79,false
950,27,true
950,40,false
950,49,false
950,92,false
951,53,false
951,56,true
951,66,false
952,6,true
952,17,true
952,29,false
952,69,true
953,10,false
953,17,false
953,25,true
953,72,false
953,98,false
954,30,false
954,33,false
954,36,false
954,58,false
954,66,false
955,7,false
955,31,false
955,34,false
955,56,false
955,87,true
956,26,false
956,59,false
956,74,false
956,75,true
957,2,true
957,9,false
957,49,true
957,71,true
957,75,false
957,91,false
958,27,true
958,49,true
958,71,false
959,13,false
959,27,true
959,47,false
959,84,false
959,94,false
959,99,true
960,27,true
960,37,true
960,55,false
960,83,false
960,96,false
961,24,true
961,39,true
962,19,true
962,50,true
962,59,true
962,88,true
962,97,true
963,33,true
963,44,false
963,97,false
964,8,true
964,12,false
964,13,true
964,15,false
964,43,false
964,82,true
964,92,false
965,6,false
965,24,true
965,35,true
965,60,true
965,90,true
966,1,false
966,17,false
966,46,false
966,63,true
966,64,false
966,72,false
966,95,true
967,96,false
968,28,false
968,29,false
968,77,true
969,5,false
969,24,false
970,32,false
970,45,false
970,90,false
970,98,false
971,61,true
971,72,true
971,96,true
972,7,true
972,58,true
972,74,true
973,1,false
973,7,true
973,18,true
973,42,false
973,46,true
973,75,true
974,45,true
974,53,true
974,58,true
974,66,false
974,77,true
974,81,true
975,45,false
975,57,false
975,66,true
975,83,false
975,97,false
976,7,false
976,8,false
976,66,true
976,75,false
976,79,true
977,6,false
977,7,false
977,28,true
977,33,true
978,18,true
978,22,true
978,64,false
978,78,false
978,86,true
978,88,false
979,33,true
979,55,false
979,56,true
980,12,true
980,18,false
980,34,false
980,49,true
980,74,true
981,24,true
981,25,false
981,57,false
981,58,false
981,66,false
981,81,true
981,82,true
981,86,false
981,97,true
982,27,false
982,34,true
982,47,true
983,23,true
983,43,false
983,53,true
984,5,true
984,12,true
984,35,false
984,71,false
984,76,false
985,29,true
985,49,true
985,96,false
986,2,true
986,7,true
986,9,true
986,33,false
986,40,true
986,73,true
986,89,true
986,100,true
987,10,false
987,27,true
987,34,false
987,43,true
987,50,true
987,61,false
987,64,true
987,66,true
987,92,false
988,7,true
988,38,true
988,88,true
988,94,true
989,18,false
989,36,false
989,47,true
989,59,true
989,77,false
989,96,true
990,31,true
990,47,true
990,50,false
990,57,false
990,74,true
991,8,false
992,13,false
992,17,true
993,1,false
993,18,false
993,24,false
993,56,false
993,61,false
993,84,false
993,98,false
995,9,true
995,67,true
995,94,false
996,3,true
996,86,true
997,8,false
997,21,true
997,36,false
997,67,false
997,69,false
997,84,false
998,4,true
998,10,true
998,38,false
998,51,true
998,93,true
999,8,true
999,54,false
999,81,false
1000,5,true
1000,67,false
1000,75,false
1000,89,true
1001,1,false
1001,9,true
1001,11,false
1001,44,true
1001,63,true
1001,78,true
1001,94,false
1002,68,false
1002,83,false
1003,12,false
1003,35,true
1003,43,true
1003,45,true
1003,49,false
1003,80,true
1003,98,true
1004,19,false
1004,73,true
1004,76,true
1004,95,false
1004,97,false
1005,21,true
1005,31,true
1005,76,false
1007,84,false
1008,26,false
1008,42,false
1008,43,false
1008,79,false
1008,83,true
1009,4,false
1009,85,false
1009,87,true
1009,94,false
1010,66,true
1010,71,false
1010,84,false
1011,43,true
1012,1,false
1012,11,false
1012,65,false
1012,85,true
1013,25,true
1013,81,false
1013,86,false
1014,32,true
1015,33,false
1015,43,false
1015,47,true
1015,87,false
1015,97,true
1016,13,false
1016,25,false
1016,30,true
1016,44,false
1017,11,true
1017,64,true
1017,89,false
1018,16,true
1018,20,true
1018,41,true
1018,52,true
1018,68,false
1019,22,false
1019,26,true
1019,53,true
1019,79,false
1019,96,false
1020,37,false
1020,48,true
1020,61,true
1020,86,true
1021,41,false
1021,51,true
1021,64,true
1021,75,true
1021,82,false
1021,94,true
1021,96,false
1022,15,false
1022,17,false
1024,5,true
1024,19,false
1024,20,true
1024,30,false
1024,33,false
1024,44,true
1024,53,true
1024,68,true
1024,79,false
1024,89,true
1024,98,false
1024,99,true
1025,4,true
1025,41,false
1026,40,true
1026,48,true
1026,49,false
1026,54,false
1026,57,false
1026,60,false
1027,26,true
1027,48,true
1027,78,true
1028,12,true
1028,39,false
1028,85,true
1028,89,true
1029,6,false
1029,20,false
1029,30,true
1029,47,true
1029,74,false
1030,77,false
1031,39,true
1031,42,true
1031,58,true
1032,13,true
1032,32,true
1032,34,false
1033,16,false
1033,21,true
1033,39,false
1033,59,true
1033,66,true
1033,77,true
1034,78,false
1034,89,true
1034,96,true
1035,17,false
1035,47,false
1035,76,true
1036,50,true
1036,66,false
1037,10,true
1037,19,false
1037,56,false
1038,24,false
1038,37,true
1038,51,false
1038,86,true
1039,18,false
1039,61,true
1039,85,false
1039,97,true
1040,7,false
1040,21,true
1040,32,true
1040,63,false
1040,87,true
1041,22,true
1041,41,true
1041,44,true
1042,29,false
1042,35,true
1042,48,false
1042,49,true
1042,79,false
1043,10,false
1043,38,false
1043,40,true
1043,51,false
1043,54,false
1043,89,false
1043,95,false
1044,78,true
1044,89,true
1044,99,false
1045,2,true
1045,65,true
1046,63,false
1046,70,true
1046,82,false
1046,92,false
1047,3,true
1047,45,true
1047,48,true
1047,50,true
1047,96,false
1048,10,false
1048,26,false
1048,61,true
1048,73,false
1049,12,false
1049,16,true
1049,18,true
1049,24,true
1049,25,true
1049,78,false
1049,85,false
1050,77,true
1050,92,true
1050,96,true
1051,20,false
1051,58,true
1051,84,true
1052,16,false
1053,22,false
1053,24,false
1053,41,true
1053,76,true
1053,91,true
1054,59,true
1054,85,true
1055,35,false
1056,45,false
1057,5,false
1057,43,false
1058,43,true
1058,50,false
1058,65,false
1058,96,true
1059,8,true
1060,3,true
1060,11,true
1060,44,true
1060,57,false
1060,61,false
1060,79,true
1061,5,false
1061,24,false
1061,65,true
1061,78,false
1062,34,false
1062,36,false
1062,43,false
1062,78,false
1063,22,false
1063,50,true
1063,54,true
1063,67,false
1064,18,false
1064,43,false
1064,60,true
1064,74,false
1065,1,false
1065,43,false
1065,54,true
1065,57,true
1065,79,true
1065,85,false
1066,29,true
1066,98,false
1067,2,false
1067,9,false
1067,23,false
1067,38,false
1067,55,true
1067,61,false
1068,53,false
1068,56,false
1069,11,true
1069,12,true
1069,15,true
1069,38,true
1069,66,true
1069,73,true
1069,83,true
1070,6,false
1070,18,false
1070,41,false
1070,55,false
1070,72,true
1071,6,false
1071,85,true
1071,86,true
1071,89,false
1072,10,true
1072,55,true
1072,99,false
1073,70,true
1074,41,true
1074,80,false
1074,85,false
1074,87,false
1075,10,false
1075,21,false
1075,48,false
1076,3,true
1076,69,false
1077,8,false
1077,10,true
1077,20,false
1077,33,true
1077,56,true
1077,71,false
1078,25,false
1078,28,false
1078,40,false
1078,45,false
1078,58,false
1078,100,true
1079,34,true
1079,37,false
1079,42,true
1079,47,false
1079,64,false
1079,66,true
1079,76,true
1079,90,true
1080,45,true
1080,92,false
1081,6,true
1081,15,false
1081,18,false
1081,78,false
1082,24,true
1082,29,false
1082,44,false
1083,8,true
1083,11,false
1083,17,true
1083,43,true
1083,60,false
1083,64,true
1083,66,false
1084,10,false
1084,23,true
1084,61,true
1084,68,false
1084,72,false
1084,94,true
1085,19,false
1085,25,true
1085,46,false
1086,9,false
1086,30,true
1086,43,false
1086,70,false
1086,88,false
1086,89,true
1087,55,false
1087,66,false
1087,78,true
1087,81,false
1087,99,true
1088,24,false
1088,28,true
1088,66,false
1088,81,false
1088,97,false
1088,99,true
1089,32,true
1089,100,true
1090,54,true
1091,1,false
1091,15,true
1091,63,false
1091,82,false
1091,86,true
1091,91,false
1092,79,true
1092,86,true
1093,2,false
1093,16,true
1093,31,true
1093,86,true
1094,72,false
1095,6,false
1095,24,true
1095,45,false
1095,60,true
1095,75,true
1095,84,false
1096,47,false
1096,85,true
1096,92,false
1096,98,false
1097,19,false
1097,45,true
1097,51,true
1097,70,true
1097,81,false
1097,100,true
1098,6,false
1098,7,false
1098,21,true
1098,45,true
1098,62,true
1099,10,true
